p_id,Nominee_First,Nominee_Middle,Nominee_Last,Nominee,Nominee_Appendix
p000575,Tristan,,Goligher,Tristan Goligher,
p000576,Yoni,,Golijov,Yoni Golijov,
p000577,Steve,,Golin,Steve Golin,
p000578,Jess,,Gonchor,Jess Gonchor,
p000579,Alejandro,,González Iñárritu,Alejandro González Iñárritu,
p000580,Paul,,Gooch,Paul Gooch,
p000581,Rosie,,Goodwin,Rosie Goodwin,
p000582,Jonathan,,Gordon,Jonathan Gordon,
p000583,Kathrine,,Gordon,Kathrine Gordon,
p000584,Mark,,Gordon,Mark Gordon,
p000585,Joseph,,Gordon-Levitt,Joseph Gordon-Levitt,
p000586,Ryan,,Gosling,Ryan Gosling,
p000587,Adam,,Gough,Adam Gough,
p000588,Javier,Recio,Gracia,Javier Recio Gracia,
p000589,Tavish,,Grade,Tavish Grade,
p000590,Robert,,Graf,Robert Graf,
p000591,Elliot,,Graham,Elliot Graham,
p000592,Ariana,,Grande,Ariana Grande,
p000593,Sonia,,Grande,Sonia Grande,
p000594,David,Marshall,Grant,David Marshall Grant,
p000595,Richard,E.,Grant,Richard E. Grant,
p000596,Eduard,,Grau,Eduard Grau,
p000597,Regina,,Graves,Regina Graves,
p000598,Joel,,Green,Joel Green,
p000599,Michael,,Green,Michael Green,
p000600,Sarah,,Green,Sarah Green,
p000601,Steph,,Green,Steph Green,
p000602,Theo,,Green,Theo Green,
p000603,Paul,,Greengrass,Paul Greengrass,
p000604,Jonny,,Greenwood,Jonny Greenwood,
p000605,Sarah,,Greenwood,Sarah Greenwood,
p000606,Jon,,Gregory,Jon Gregory,
p000607,Liz,,Griffiths,Liz Griffiths,
p000608,Siân,,Grigg,Siân Grigg,
p000609,Bryan,,Grill,Bryan Grill,
p000610,Frank,,Grillo,Frank Grillo,
p000611,Nicole,,Grindle,Nicole Grindle,
p000612,David,,Gropman,David Gropman,
p000613,Jeff,,Groth,Jeff Groth,
p000614,Fat Max,,Gsus,Fat Max Gsus,
p000615,Luca,,Guadagnino,Luca Guadagnino,
p000616,Davis,,Guggenheim,Davis Guggenheim,
p000617,Ed,,Guiney,Ed Guiney,
p000618,Hugo,,Guinness,Hugo Guinness,
p000619,Mark,,Gustafson,Mark Gustafson,
p000620,Roger,,Guyett,Roger Guyett,
p000621,Hildur,,Guðnadóttir,Hildur Guðnadóttir,
p000622,Jake,,Gyllenhaal,Jake Gyllenhaal,
p000623,François,,Gédigier,François Gédigier,
p000624,Ludwig,,Göransson,Ludwig Göransson,
p000625,Rickard,,Göransson,Rickard Göransson,
p000626,,,H.E.R.,H.E.R.,
p000627,Robert,,Habros,Robert Habros,
p000628,Don,,Hahn,Don Hahn,
p000629,Andrew,,Haigh,Andrew Haigh,
p000630,Nancy,,Haigh,Nancy Haigh,
p000631,Alana,,Haim,Alana Haim,
p000632,Detlef,,Halaski,Detlef Halaski,
p000633,Jackie,Earle,Haley,Jackie Earle Haley,
p000634,Lianne,,Halfon,Lianne Halfon,
p000635,Allen,,Hall,Allen Hall,
p000636,Mindy,,Hall,Mindy Hall,
p000637,Rebecca,,Hall,Rebecca Hall,
p000638,Per,,Hallberg,Per Hallberg,
p000639,Lasse,,Hallström,Lasse Hallström,
p000640,Emily,,Halpern,Emily Halpern,
p000641,Ryûsuke,,Hamaguchi,Ryûsuke Hamaguchi,
p000642,Bert,,Hamelinick,Bert Hamelinick,
p000643,Marvin,,Hamlisch,Marvin Hamlisch,
p000644,Edward,H.,Hamm,Edward H. Hamm Jr.,Jr.
p000645,Armie,,Hammer,Armie Hammer,
p000646,Christopher,,Hampton,Christopher Hampton,
p000647,Jin-won,,Han,Jin-won Han,
p000648,Johnny,,Han,Johnny Han,
p000649,Margot,,Hand,Margot Hand,
p000650,Tom,,Hanks,Tom Hanks,
p000651,Dan,,Hanley,Dan Hanley,
p000652,Lisa,,Hannigan,Lisa Hannigan,
p000653,Frances,,Hannon,Frances Hannon,
p000654,Glen,,Hansard,Glen Hansard,
p000655,Arthur,,Harari,Arthur Harari,
p000656,Sophia,,Hardman,Sophia Hardman,
p000657,Tom,,Hardy,Tom Hardy,
p000658,Joel,,Harlow,Joel Harlow,
p000659,Trey,,Harrell,Trey Harrell,
p000660,Woody,,Harrelson,Woody Harrelson,
p000661,Andy,,Harries,Andy Harries,
p000662,Pippa,,Harris,Pippa Harris,
p000663,Robert,,Harris,Robert Harris,
p000664,James,,Harrison,James Harrison,
p000665,Paul,,Harrod,Paul Harrod,
p000666,Jay,,Hart,Jay Hart,
p000667,Jamie,,Hartman,Jamie Hartman,
p000668,Nina,,Hartstone,Nina Hartstone,
p000669,Ronald,,Harwood,Ronald Harwood,
p000670,Sarah,,Haskins,Sarah Haskins,
p000671,Anne,,Hathaway,Anne Hathaway,
p000672,Sally,,Hawkins,Sally Hawkins,
p000673,Evan,,Hayes,Evan Hayes,
p000674,Todd,,Haynes,Todd Haynes,
p000675,Michel,,Hazanavicius,Michel Hazanavicius,
p000676,Janet,,Healy,Janet Healy,
p000677,Siân,,Heder,Siân Heder,
p000678,Lucas,,Hedges,Lucas Hedges,
p000679,Michael,,Hedges,Michael Hedges,
p000680,Christopher,,Hees,Christopher Hees,
p000681,Rick,,Heinrichs,Rick Heinrichs,
p000682,Andres,,Heinz,Andres Heinz,
p000683,Eric,,Heisserer,Eric Heisserer,
p000684,J.,Roy,Helland,J. Roy Helland,
p000685,Monica,,Hellström,Monica Hellström,
p000686,David,,Hemingson,David Hemingson,
p000687,Erik,,Hemmendorff,Erik Hemmendorff,
p000688,Doug,M.,Hemphill,Doug M. Hemphill,
p000689,Doug,,Hemphill,Doug Hemphill,
p000691,Craig,,Henighan,Craig Henighan,
p000692,Charley,,Henley,Charley Henley,
p000693,Bernhard,,Henrich,Bernhard Henrich,
p000694,Brian,Tyree,Henry,Brian Tyree Henry,
p000695,Martin,,Hernández,Martin Hernández,
p000696,Barbara,,Hershey,Barbara Hershey,
p000697,Dan,,Hertzfeldt,Dan Hertzfeldt,
p000698,Don,,Hertzfeldt,Don Hertzfeldt,
p000699,Werner,,Herzog,Werner Herzog,
p000700,Grant,,Heslov,Grant Heslov,
p000701,Julie,,Hewett,Julie Hewett,
p000702,David,,Heyman,David Heyman,
p000703,Mark,,Heyman,Mark Heyman,
p000704,Hal,,Hickel,Hal Hickel,
p000705,Grant,,Hill,Grant Hill,
p000706,Jonah,,Hill,Jonah Hill,
p000707,Martin,,Hill,Martin Hill,
p000708,Mike,,Hill,Mike Hill,
p000709,Seth,,Hill,Seth Hill,
p000710,Anthony,,Hines,Anthony Hines,
p000711,Ernestine,,Hipper,Ernestine Hipper,
p000712,Kazu,,Hiro,Kazu Hiro,
p000713,Kore•eda,,Hirokazu,Kore•eda Hirokazu,
p000714,Emile,,Hirsch,Emile Hirsch,
p000715,Lora,,Hirsch,Lora Hirsch,
p000716,Lora,,Hirschberg,Lora Hirschberg,
p000717,Joe,,Hisaishi,Joe Hisaishi,
p000718,Eliza,,Hittman,Eliza Hittman,
p000719,Amy,,Hobby,Amy Hobby,
p000720,Philip,Seymour,Hoffman,Philip Seymour Hoffman,
p000721,Florian,,Hoffmeister,Florian Hoffmeister,
p000722,Hal,,Holbrook,Hal Holbrook,
p000723,Jules,,Holdren,Jules Holdren,
p000724,Elisabeth,,Holm,Elisabeth Holm,
p000725,Nicole,,Holofcener,Nicole Holofcener,
p000726,Kyung-pyo,,Hong,Kyung-pyo Hong,
p000727,Richard,R.,Hoover,Richard R. Hoover,
p000728,Anthony,,Hopkins,Anthony Hopkins,
p000729,Mike,,Hopkins,Mike Hopkins,
p000730,Nick,,Hornby,Nick Hornby,
p000731,Chip,,Hourihan,Chip Hourihan,
p000732,Byron,,Howard,Byron Howard,
p000733,Lynette,,Howell Taylor,Lynette Howell Taylor,
p000734,Paul,,Hsu,Paul Hsu,
p000735,Yang-Hua,,Hu,Yang-Hua Hu,
p000736,Jennifer,,Hudson,Jennifer Hudson,
p000737,Jonnie,,Hughes,Jonnie Hughes,
p000738,Carly,,Hugo,Carly Hugo,
p000739,Courtney,,Hunt,Courtney Hunt,
p000740,Helen,,Hunt,Helen Hunt,
p000741,Ian,,Hunter,Ian Hunter,
p000742,Kathryn,,Hunter,Kathryn Hunter,
p000743,Samuel,D.,Hunter,Samuel D. Hunter,
p000744,Isabelle,,Huppert,Isabelle Huppert,
p000745,Justin,,Hurwitz,Justin Hurwitz,
p000746,Anjelica,,Huston,Anjelica Huston,
p000747,Richard,,Hymns,Richard Hymns,
p000748,Devonté,,Hynes,Devonté Hynes,
p000749,Dorte,,Høgh,Dorte Høgh,
p000750,Sandra,,Hüller,Sandra Hüller,
p000751,Armando,,Iannucci,Armando Iannucci,
p000752,Slavomir,,Idziak,Slavomir Idziak,
p000753,Alberto,,Iglesias,Alberto Iglesias,
p000754,Jakob,,Ihre,Jakob Ihre,
p000755,Lawrence,,Inglee,Lawrence Inglee,
p000756,Stephanie,,Ingram,Stephanie Ingram,
p000757,Chris,,Innis,Chris Innis,
p000758,Jeremy,,Irons,Jeremy Irons,
p000759,Kazuo,,Ishiguro,Kazuo Ishiguro,
p000760,Philip,,Ivey,Philip Ivey,
p000761,James,,Ivory,James Ivory,
p000762,Henry,,Jackman,Henry Jackman,
p000763,Amy,,Jackson,Amy Jackson,
p000764,Andrew,,Jackson,Andrew Jackson,
p000765,Samuel,L.,Jackson,Samuel L. Jackson,
p000766,Daisy,,Jacobs,Daisy Jacobs,
p000767,Luc,,Jacquet,Luc Jacquet,
p000768,Allison,,Janney,Allison Janney,
p000769,Duncan,,Jarman,Duncan Jarman,
p000770,Bombay,,Jayashri,Bombay Jayashri,
p000771,Roderick,,Jaynes,Roderick Jaynes,
p000772,Melissa,"""Lizzo""",Jefferson,"Melissa ""Lizzo"" Jefferson",
p000773,Barry,,Jenkins,Barry Jenkins,
p000774,Chris,,Jenkins,Chris Jenkins,
p000775,Richard,,Jenkins,Richard Jenkins,
p000776,Tamara,,Jenkins,Tamara Jenkins,
p000777,Jharrel,,Jerome,Jharrel Jerome,
p000778,Harley,,Jessup,Harley Jessup,
p000779,Scarlett,,Johansson,Scarlett Johansson,
p000780,Broderick,,Johnson,Broderick Johnson,
p000781,Duke,,Johnson,Duke Johnson,
p000782,Jennifer,,Johnson,Jennifer Johnson,
p000783,Karen,,Johnson,Karen Johnson,
p000784,Mark,,Johnson,Mark Johnson,
p000785,Tony,,Johnson,Tony Johnson,
p000786,Joanna,,Johnston,Joanna Johnston,
p000787,Phil,,Johnston,Phil Johnston,
p000788,Angelina,,Jolie,Angelina Jolie,
p000789,Nick,,Jonas,Nick Jonas,
p000790,Andrew,R.,Jones,Andrew R. Jones,
p000791,Ben,,Jones,Ben Jones,
p000792,Charlese,Antoinette,Jones,Charlese Antoinette Jones,
p000793,Leslie,,Jones,Leslie Jones,
p000794,Norah,,Jones,Norah Jones,
p000795,Oliver,,Jones,Oliver Jones,
p000796,Spike,,Jonze,Spike Jonze,
p000797,Fabrice,,Joubert,Fabrice Joubert,
p000798,Ronald,,Judkins,Ronald Judkins,
p000799,Jae-il,,Jung,Jae-il Jung,
p000800,Andy,,Jurgensen,Andy Jurgensen,
p000801,Michael,,Kahn,Michael Kahn,
p000802,Henry,,Kaiser,Henry Kaiser,
p000803,Nikos,,Kalaitzidis,Nikos Kalaitzidis,
p000804,Daniel,,Kaluuya,Daniel Kaluuya,
p000805,Jaroslaw,,Kaminski,Jaroslaw Kaminski,
p000806,Janusz,,Kamiński,Janusz Kamiński,
p000807,Asif,,Kapadia,Asif Kapadia,
p000808,Caroline,,Kaplan,Caroline Kaplan,
p000809,Mitchell,,Kapner,Mitchell Kapner,
p000810,,,Karen O. & The Kids,Karen O. & The Kids,
p000811,Matthew,,Kasmir,Matthew Kasmir,
p000812,Anthony,,Katagas,Anthony Katagas,
p000813,Kunio,,Katö,Kunio Katö,
p000814,Charlie,,Kaufman,Charlie Kaufman,
p000815,Dan,,Kaufman,Dan Kaufman,
p000816,Michael,,Keaton,Michael Keaton,
p000817,Abdellatif,,Kechiche,Abdellatif Kechiche,
p000818,Salim,,Kechiouche,Salim Kechiouche,
p000819,Elizabeth,,Keenan,Elizabeth Keenan,
p000820,M.,M.,Keeravaani,M. M. Keeravaani,
p000821,Michael,,Keller,Michael Keller,
p000822,Gil,,Kenan,Gil Kenan,
p000823,Anna,,Kendrick,Anna Kendrick,
p000824,Kathleen,,Kennedy,Kathleen Kennedy,
p000825,Robert,,Kenner,Robert Kenner,
p000826,Rolfe,,Kent,Rolfe Kent,
p000827,Barry,,Keoghan,Barry Keoghan,
p000828,Lee,,Kern,Lee Kern,
p000829,Nicole,,Kidman,Nicole Kidman,
p000830,Rinko,,Kikuchi,Rinko Kikuchi,
p000831,,,Kila,Kila,
p000832,Jon,,Kilik,Jon Kilik,
p000833,Alan,S.,Kim,Alan S. Kim,
p000834,Hye-ja,,Kim,Hye-ja Kim,
p000835,Ji-yong,,Kim,Kim Ji-yong,
p000836,Ki-Jin,,Kim,Ki-Jin Kim,
p000837,Sang-beom,,Kim,Kim Sang-beom,
p000838,Carole,,King,Carole King,
p000839,Chris,,King,Chris King,
p000840,Peter,Swords,King,Peter Swords King,
p000841,Peter,,King,Peter King,
p000842,Regina,,King,Regina King,
p000843,Richard,,King,Richard King,
p000844,Jessica,,Kingdon,Jessica Kingdon,
p000845,Vanessa,,Kirby,Vanessa Kirby,
p000846,Kiki,,Kirin,Kiki Kirin,
p000847,Jason,,Kisvarday,Jason Kisvarday,
p000848,Claus,Toksvig,Kjaer,Claus Toksvig Kjaer,
p000849,Jonathan,,Klein,Jonathan Klein,
p000850,Jeremy,,Kleiner,Jeremy Kleiner,
p000851,Kevin,,Kline,Kevin Kline,
p000852,Ren,,Klyce,Ren Klyce,
p000853,Travis,,Knight,Travis Knight,
p000854,Keira,,Knightley,Keira Knightley,
p000855,John,,Knoll,John Knoll,
p000856,Piotr,,Knop,Piotr Knop,
p000857,Dorota,,Kobiela,Dorota Kobiela,
p000858,David,,Koh,David Koh,
p000859,Jonathan,,Kombrinck,Jonathan Kombrinck,
p000860,Stefan,,Korte,Stefan Korte,
p000861,Abel,,Korzeniowski,Abel Korzeniowski,
p000862,Andrew,A.,Kosove,Andrew A. Kosove,
p000863,Savan,,Kotecha,Savan Kotecha,
p000864,Troy,,Kotsur,Troy Kotsur,
p000865,Torill,,Kove,Torill Kove,
p000866,Andy,,Koyama,Andy Koyama,
p000867,Benjamin,,Kracun,Benjamin Kracun,
p000868,Fran,,Kranz,Fran Kranz,
p000869,Matthew,,Kraus,Matthew Kraus,
p000870,Bobby,,Krlic,Bobby Krlic,
p000871,Eryn,,Krueger Mekash,Eryn Krueger Mekash,
p000872,Frank,,Kruse,Frank Kruse,
p000873,Oleg,,Kulchytskyi,Oleg Kulchytskyi,
p000874,Drew,,Kunin,Drew Kunin,
p000875,Jeffrey,,Kurland,Jeffrey Kurland,
p000876,Peter,F.,Kurland,Peter F. Kurland,
p000877,Tony,,Kushner,Tony Kushner,
p000878,Ru,,Kuwahata,Ru Kuwahata,
p000879,Sin-ae,,Kwak,Sin-ae Kwak,
p000880,Martin,,Kwok,Martin Kwok,
p000881,Ghalia,,La Croix,Ghalia La Croix,
p000882,Claude,,La Haye,Claude La Haye,
p000883,Shia,,LaBeouf,Shia LaBeouf,
p000884,Corinne,,LaPook,Corinne LaPook,
p000885,Edward,,Lachman,Edward Lachman,
p000887,Jean-Pierre,,Laforce,Jean-Pierre Laforce,
p000888,Gilbert,,Lake,Gilbert Lake,
p000889,Paul,,Lambert,Paul Lambert,
p000890,Scott,,Lambert,Scott Lambert,
p000891,Tony,,Lamberti,Tony Lamberti,
p000892,Jennifer,,Lame,Jennifer Lame,
p000893,Yorgos,,Lamprinos,Yorgos Lamprinos,
p000894,David,,Lancaster,David Lancaster,
p000895,Gregg,,Landaker,Gregg Landaker,
p000896,Jon,,Landau,Jon Landau,
p000897,Vincent,,Landay,Vincent Landay,
p000898,Daniel,,Landin,Daniel Landin,
p000899,Tami,,Lane,Tami Lane,
p000900,Ryan,,Laney,Ryan Laney,
p000901,David,,Lang,David Lang,
p000902,Max,,Lang,Max Lang,
p000903,Vickie,,Lang,Vickie Lang,
p000904,Christine,,Langan,Christine Langan,
p000905,Marese,,Langan,Marese Langan,
p000906,Frank,,Langella,Frank Langella,
p000907,Anders,,Langlands,Anders Langlands,
p000908,Thomas,,Langmann,Thomas Langmann,
p000909,Yorgos,,Lanthimos,Yorgos Lanthimos,
p000910,James,,Lapine,James Lapine,
p000911,Brie,,Larson,Brie Larson,
p000912,Love,,Larson,Love Larson,
p000913,John,,Lasseter,John Lasseter,
p000914,Daniel,,Laurie,Daniel Laurie,
p000915,Dan,,Laustsen,Dan Laustsen,
p000916,Denis,,Lavant,Denis Lavant,
p000917,Didier,,Lavergne,Didier Lavergne,
p000918,Chris,,Lavis,Chris Lavis,
p000919,Christopher,,Lawren,Christopher Lawren,
p000920,Chris,,Lawrence,Chris Lawrence,
p000921,Jennifer,,Lawrence,Jennifer Lawrence,
p000922,James,,Laxton,James Laxton,
p000923,Meg,,LeFauve,Meg LeFauve,
p000924,Nicki,,Ledermann,Nicki Ledermann,
p000925,Heath,,Ledger,Heath Ledger,
p000926,Ai-Ling,,Lee,Ai-Ling Lee,
p000927,Ang,,Lee,Ang Lee,
p000928,Byeong-woo,,Lee,Byeong-woo Lee,
p000929,David,,Lee,David Lee,
p000930,Ha-jun,,Lee,Ha-jun Lee,
p000931,Spike,,Lee,Spike Lee,
p000932,Robert,,Legato,Robert Legato,
p000933,Teddy,,Leifer,Teddy Leifer,
p000934,Jennifer,Jason,Leigh,Jennifer Jason Leigh,
p000935,Mike,,Leigh,Mike Leigh,
p000936,Wayne,,Lemmer,Wayne Lemmer,
p000937,Dan,,Lemmon,Dan Lemmon,
p000938,Adriane,,Lenox,Adriane Lenox,
p000939,Heather,,Lenz,Heather Lenz,
p000940,Melissa,,Leo,Melissa Leo,
p000941,Sondre,,Lerche,Sondre Lerche,
p000942,Joe,,Letteri,Joe Letteri,
p000943,Mica,,Levi,Mica Levi,
p000944,Monica,,Levinson,Monica Levinson,
p000945,Scott,R.,Lewis,Scott R. Lewis,
p000946,Matthew,,Libatique,Matthew Libatique,
p000947,Skip,,Lievsay,Skip Lievsay,
p000948,John,Ajvide,Lindqvist,John Ajvide Lindqvist,
p000949,David,,Lindsay-Abaire,David Lindsay-Abaire,
p000950,Barbara,,Ling,Barbara Ling,
p000951,Richard,,Linklater,Richard Linklater,
p000952,Laura,,Linney,Laura Linney,
p000953,Art,,Linson,Art Linson,
p000954,Dua,,Lipa,Dua Lipa,
p000955,Jonathan,,Lisecki,Jonathan Lisecki,
p000956,Bryan,,Litson,Bryan Litson,
p000957,Jean-Louis,,Livi,Jean-Louis Livi,
p000958,Francesca,,Lo Schiavo,Francesca Lo Schiavo,
p000959,Anna,Carin,Lock,Anna Carin Lock,
p000960,Julie,,Lockhart,Julie Lockhart,
p000961,Andrew,,Lockley,Andrew Lockley,
p000962,Heather,,Loeffler,Heather Loeffler,
p000963,John,,Logan,John Logan,
p000964,Kenneth,,Lonergan,Kenneth Lonergan,
p000965,Dane,,Lonsdale,Dane Lonsdale,
p000966,Robert,,Lopez,Robert Lopez,
p000967,Phil,,Lord,Phil Lord,
p000968,Hélène,,Louvart,Hélène Louvart,
p000969,Georgina,,Lowe,Georgina Lowe,
p000970,Nelson,,Lowry,Nelson Lowry,
p000971,Emmanuel,,Lubezki,Emmanuel Lubezki,
p000972,Anthony,,Lucas,Anthony Lucas,
p000973,Kathy,,Lucas,Kathy Lucas,
p000974,Jenny,,Lumet,Jenny Lumet,
p000975,Göran,,Lundström,Göran Lundström,
p000976,Daniel,,Lupi,Daniel Lupi,
p000977,Evanna,,Lynch,Evanna Lynch,
p000978,Anna,,Lynch-Robinson,Anna Lynch-Robinson,
p000979,John,,Lyons,John Lyons,
p000980,John,,MacConnell,John MacConnell,
p000981,Alan,,MacDonald,Alan MacDonald,
p000982,Laurie,,MacDonald,Laurie MacDonald,
p000983,Angus,,MacLane,Angus MacLane,
p000984,Milo,,Machado-Graner,Milo Machado-Graner,
p000985,Paul,,Machliss,Paul Machliss,
p000986,Ivan,,Mactaggart,Ivan Mactaggart,
p000987,David,,Magee,David Magee,
p000988,Lee,,Magiday,Lee Magiday,
p000989,Tivi,,Magnusson,Tivi Magnusson,
p000990,Shane,,Mahan,Shane Mahan,
p000991,Tod,,Maitland,Tod Maitland,
p000992,Grant,,Major,Grant Major,
p000993,Jonathan,,Majors,Jonathan Majors,
p000994,Mihai,,Malaimare,Mihai Malaimare Jr.,Jr.
p000995,David,,Malinowski,David Malinowski,
p000996,John,,Maloof,John Maloof,
p000997,Mark,A.,Mangini,Mark A. Mangini,
p000998,Mark,,Mangini,Mark Mangini,
p000999,James,,Mangold,James Mangold,
p001000,Aman,,Mann,Aman Mann,
p001001,Craig,,Mann,Craig Mann,
p001002,Clint,,Mansell,Clint Mansell,
p001003,Lesley,,Manville,Lesley Manville,
p001004,Rooney,,Mara,Rooney Mara,
p001005,Andrew,,Marcus,Andrew Marcus,
p001006,Abraham,,Marder,Abraham Marder,
p001008,Darius,,Marder,Darius Marder,
p001009,Michele,,Mariana,Michele Mariana,
p001010,Dario,,Marianelli,Dario Marianelli,
p001011,Martine,,Marignac,Martine Marignac,
p001012,Branford,,Marsalis,Branford Marsalis,
p001013,Pam,,Marsden,Pam Marsden,
p001014,James,,Marsh,James Marsh,
p001015,Catherine,,Martin,Catherine Martin,
p001016,Damian,,Martin,Damian Martin,
p001017,Florencia,,Martin,Florencia Martin,
p001018,Ian,,Martin,Ian Martin,
p001019,Santiago,Colomo,Martinez,Santiago Colomo Martinez,
p001020,David,,Martí,David Martí,
p001021,Anastasia,,Masaro,Anastasia Masaro,
p001022,Ann,,Maskrey,Ann Maskrey,
p001023,Anna,,Maskrey,Anna Maskrey,
p001024,Paul,,Massey,Paul Massey,
p001025,James,,Mather,James Mather,
p001026,Yorgos,,Mavropsaridis,Yorgos Mavropsaridis,
p001027,Arthur,,Max,Arthur Max,
p001028,John,,Maynard,John Maynard,
p001029,Dan,,Mazer,Dan Mazer,
p001030,Rachel,,McAdams,Rachel McAdams,
p001031,Tom,,McArdle,Tom McArdle,
p001032,James,,McAvoy,James McAvoy,
p001033,Rich,,McBride,Rich McBride,
p001034,David,,McCallum,David McCallum,
p001035,Anthony,,McCarten,Anthony McCarten,
p001036,Melissa,,McCarthy,Melissa McCarthy,
p001037,Tom,,McCarthy,Tom McCarthy,
p001038,Blair,,McClendon,Blair McClendon,
p001039,Blair,,McClendon,Mark Ceryak,
p001040,Sean,,McCormack,Sean McCormack,
p001041,Hunter,,McCracken,Hunter McCracken,
p001042,Michael,,McCusker,Michael McCusker,
p001043,Martin,,McDonagh,Martin McDonagh,
p001044,Frances,,McDormand,Frances McDormand,
p001045,Callum,,McDougal,Callum McDougal,
p001046,Seamus,,McGarvey,Seamus McGarvey,
p001047,Donald,,McInnes,Donald McInnes,
p001048,Glen,,McIntosh,Glen McIntosh,
p001049,Jaime,Leigh,McIntosh,Jaime Leigh McIntosh,
p001050,Adam,,McKay,Adam McKay,
p001051,Bret,,McKenzie,Bret McKenzie,
p001052,Thomasin,,McKenzie,Thomasin McKenzie,
p001053,Sean,,McKittrick,Sean McKittrick,
p001054,John,,McLaughlin,John McLaughlin,
p001055,Brian,,McLean,Brian McLean,
p001056,Joi,,McMillon,Joi McMillon,
p001057,Larry,,McMurtry,Larry McMurtry,
p001058,Josey,,McNamara,Josey McNamara,
p001059,Tony,,McNamara,Tony McNamara,
p001060,Peter,,McNulty,Peter McNulty,
p001061,Steve,,McQueen,Steve McQueen,
p001062,Janet,,McTeer,Janet McTeer,
p001063,Bill,,Mechanic,Bill Mechanic,
p001064,Alex,,Mechanik,Alex Mechanik,
p001065,Mike,,Medavoy,Mike Medavoy,
p001066,Ben,,Meechan,Ben Meechan,
p001067,Michael,,Meinardus,Michael Meinardus,
p001068,Mike,,Meinardus,Mike Meinardus,
p001069,Theodore,,Melfi,Theodore Melfi,
p001070,Jeff,,Melvin,Jeff Melvin,
p001071,Ben,,Mendelsohn,Ben Mendelsohn,
p001072,Sam,,Mendes,Sam Mendes,
p001073,Alan,,Menken,Alan Menken,
p001074,Adrien,,Merigeau,Adrien Merigeau,
p001075,Heike,,Merker,Heike Merker,
p001076,Paul,,Mescal,Paul Mescal,
p001077,Erik,,Messerschmidt,Erik Messerschmidt,
p001078,Laurie,,Metcalf,Laurie Metcalf,
p001079,Dave,,Metzger,Dave Metzger,
p001080,Dylan,,Meyer,Dylan Meyer,
p001081,Paul,,Mezey,Paul Mezey,
p001082,Julia,,Michaels,Julia Michaels,
p001083,David,,Michôd,David Michôd,
p001084,Mads,,Mikkelsen,Mads Mikkelsen,
p001085,Arnon,,Milchan,Arnon Milchan,
p001086,Alexandra,,Milchran,Alexandra Milchan,
p001087,Scott,,Millan,Scott Millan,
p001088,Ashley,,Miller,Ashley Miller,
p001089,Christopher,,Miller,Christopher Miller,
p001090,George,,Miller,George Miller,
p001091,James,J.,Miller,James J. Miller,
p001092,Melanie,,Miller,Melanie Miller,
p001093,Siân,,Miller,Siân Miller,
p001094,William,,Miller,William Miller,
p001095,Zach,,Miller,Zach Miller,
p001096,Shannon,,Mills,Shannon Mills,
p001097,Justin,H.,Min,Justin H. Min,
p001098,Christian,P.,Minkler,Christian P. Minkler,
p001099,Michael,,Minkler,Michael Minkler,
p001100,Kylie,,Minogue,Kylie Minogue,
p001101,Helen,,Mirren,Helen Mirren,
p001102,Stephen,,Mirrione,Stephen Mirrione,
p001103,Doug,,Mitchell,Doug Mitchell,
p001104,John,Cameron,Mitchell,John Cameron Mitchell,
p001105,Michael,W.,Mitchell,Michael W. Mitchell,
p001106,Santiago,,Mitre,Santiago Mitre,
p001107,Hayao,,Miyazaki,Hayao Miyazaki,
p001108,Stephan,,Moccio,Stephan Moccio,
p001109,Carl,,Molinder,Carl Molinder,
p001110,Nicholas,,Monsour,Nicholas Monsour,
p001111,Frank,A.,Montaño,Frank A. Montaño,
p001112,Sarah,,Monzani,Sarah Monzani,
p001113,Janelle,,Monáe,Janelle Monáe,
p001114,Chris,,Moore,Chris Moore,
p001115,Julianne,,Moore,Julianne Moore,
p001116,Rich,,Moore,Rich Moore,
p001117,Tomm,,Moore,Tomm Moore,
p001118,Marco,,Morabito,Marco Morabito,
p001119,Yolande,,Moreau,Yolande Moreau,
p001120,Anne,,Morgan,Anne Morgan,
p001121,Mildred,Iatrou,Morgan,Mildred Iatrou Morgan,
p001122,Peter,,Morgan,Peter Morgan,
p001123,Robert,,Morgan,Robert Morgan,
p001124,Adrien,,Morot,Adrien Morot,
p001125,Ennio,,Morricone,Ennio Morricone,
p001126,Stacey,,Morris,Stacey Morris,
p001127,Joe,,Morrow,Joe Morrow,
p001128,Steven,A.,Morrow,Steven A. Morrow,
p001129,Lori,,McCoy-Bell,Lori McCoy-Bell,
p001130,Ana,,López-Puigcerver,Ana López-Puigcerver,
p001131,Viggo,,Mortensen,Viggo Mortensen,
p001132,Samantha,,Morton,Samantha Morton,
p001133,Ottessa,,Moshfegh,Ottessa Moshfegh,
p001134,Donald,,Mowat,Donald Mowat,
p001135,Doug,,Mowat,Doug Mowat,
p001136,Sayoumbhu,,Mukdeeprom,Sayoumbhu Mukdeeprom,
p001137,Carey,,Mulligan,Carey Mulligan,
p001138,Dave,,Mullins,Dave Mullins,
p001139,Matthew,,Mungle,Matthew Mungle,
p001140,Chris,,Munro,Chris Munro,
p001141,Bob,,Murawski,Bob Murawski,
p001142,Cillian,,Murphy,Cillian Murphy,
p001143,Sara,,Murphy,Sara Murphy,
p001144,Douglas,,Murrary,Douglas Murrary,
